model,epoch,bce,c1,c2,condition,architecture
2,2,0.018593912944197655,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,3,0.017965704202651978,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,4,0.019073477014899254,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,5,0.017674239352345467,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,6,0.01867835223674774,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,7,0.01795348897576332,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,8,0.018023274838924408,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,9,0.0182248055934906,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,10,0.01800890639424324,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,11,0.017916634678840637,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,12,0.01830156147480011,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,13,0.01820787414908409,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,14,0.018093355000019073,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,15,0.017906028777360916,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,16,0.017821041867136955,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,17,0.018203211948275566,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,18,0.018117696046829224,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,19,0.018016019836068153,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,20,0.018325114622712135,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,21,0.017826035618782043,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,22,0.01817060448229313,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,23,0.018236873671412468,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,24,0.01809271238744259,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,25,0.017729245126247406,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,26,0.018183114007115364,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,27,0.018187347799539566,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,28,0.01805403269827366,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,29,0.018116114661097527,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,30,0.018008418381214142,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,31,0.018155524507164955,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,32,0.01808592490851879,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,33,0.018105385825037956,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,34,0.018046915531158447,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,35,0.0175680760294199,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,36,0.019247939810156822,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,37,0.017909137532114983,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,38,0.018049875274300575,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,39,0.01772214286029339,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
2,40,0.01812407374382019,0.006767098791897297,-0.0027379749808460474,interleaved,Hebbian
3,0,0.03408994525671005,0.0045755766332149506,0.005421371199190617,interleaved,Hebbian
3,1,0.017938019707798958,0.0045755766332149506,0.005421371199190617,interleaved,Hebbian
3,2,0.018633199855685234,0.0045755766332149506,0.005421371199190617,interleaved,Hebbian
3,3,0.01784702204167843,0.02751173824071884,0.03259420394897461,interleaved,Hebbian
3,4,0.018882226198911667,0.041971441358327866,0.049715690314769745,interleaved,Hebbian
3,5,0.017690513283014297,0.05250665545463562,0.062182702124118805,interleaved,Hebbian
3,6,0.017961155623197556,0.06123346835374832,0.07250352948904037,interleaved,Hebbian
3,7,0.018198780715465546,0.06885547935962677,0.08151236176490784,interleaved,Hebbian
3,8,0.01790034957230091,0.07571174949407578,0.08961128443479538,interleaved,Hebbian
3,9,0.017881976440548897,0.08199679851531982,0.09703101217746735,interleaved,Hebbian
3,10,0.018525883555412292,0.08783449977636337,0.10391851514577866,interleaved,Hebbian
3,11,0.01800728775560856,0.09330955892801285,0.11037429422140121,interleaved,Hebbian
3,12,0.017415333539247513,0.09848290681838989,0.11647064983844757,interleaved,Hebbian
3,13,0.01866474188864231,0.10340011119842529,0.12226171791553497,interleaved,Hebbian
3,14,0.0179870817810297,0.10809633880853653,0.1277892291545868,interleaved,Hebbian
3,15,0.01789052039384842,0.11259935796260834,0.1330861896276474,interleaved,Hebbian
3,16,0.017890574410557747,0.11693160235881805,0.138179212808609,interleaved,Hebbian
3,17,0.017450829967856407,0.12111146748065948,0.1430901437997818,interleaved,Hebbian
3,18,0.01810137741267681,0.1251542568206787,0.14783717691898346,interleaved,Hebbian
3,19,0.017586855217814445,0.1290728747844696,0.15243569016456604,interleaved,Hebbian
3,20,0.01801762543618679,0.132878378033638,0.15689873695373535,interleaved,Hebbian
3,21,0.017419669777154922,0.1365802139043808,0.16123761236667633,interleaved,Hebbian
3,22,0.018380293622612953,0.1401865929365158,0.16546207666397095,interleaved,Hebbian
3,23,0.018200041726231575,0.14370474219322205,0.16958068311214447,interleaved,Hebbian
3,24,0.017473863437771797,0.14714093506336212,0.173600971698761,interleaved,Hebbian
3,25,0.018109170719981194,0.1505008339881897,0.17752964794635773,interleaved,Hebbian
3,26,0.01806325651705265,0.15378941595554352,0.18137258291244507,interleaved,Hebbian
3,27,0.017652016133069992,0.15701115131378174,0.18513518571853638,interleaved,Hebbian
3,28,0.017843104898929596,0.16017010807991028,0.18882223963737488,interleaved,Hebbian
3,29,0.017941340804100037,0.16326989233493805,0.1924380362033844,interleaved,Hebbian
3,30,0.01814207248389721,0.1663137972354889,0.1959865540266037,interleaved,Hebbian
3,31,0.017748218029737473,0.16930484771728516,0.1994713544845581,interleaved,Hebbian
3,32,0.017463838681578636,0.1722457855939865,0.20289567112922668,interleaved,Hebbian
3,33,0.017674969509243965,0.17513912916183472,0.20626257359981537,interleaved,Hebbian
3,34,0.017544498667120934,0.17798715829849243,0.20957474410533905,interleaved,Hebbian
3,35,0.01815687119960785,0.18079201877117157,0.21283476054668427,interleaved,Hebbian
3,36,0.01814206689596176,0.1835557073354721,0.21604496240615845,interleaved,Hebbian
3,37,0.01741105318069458,0.1862799972295761,0.2192075103521347,interleaved,Hebbian
3,38,0.01806817017495632,0.18896661698818207,0.2223244458436966,interleaved,Hebbian
3,39,0.01784156635403633,0.19161714613437653,0.22539766132831573,interleaved,Hebbian
3,40,0.01761820912361145,0.1942330300807953,0.2284288853406906,interleaved,Hebbian
4,0,0.0190932285040617,0.0060839224606752396,0.0038966250140219927,interleaved,Hebbian
4,1,0.018615523353219032,0.0060839224606752396,0.0038966250140219927,interleaved,Hebbian
4,2,0.01839914359152317,0.0060839224606752396,0.0038966250140219927,interleaved,Hebbian
4,3,0.01820625551044941,0.0060839224606752396,0.0038966250140219927,interleaved,Hebbian
4,4,0.0182717964053154,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,5,0.018318859860301018,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,6,0.01798265054821968,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,7,0.018350308761000633,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,8,0.018023256212472916,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,9,0.01819164678454399,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,10,0.018106335774064064,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,11,0.0180654339492321,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,12,0.017995845526456833,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,13,0.018764672800898552,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,14,0.018038589507341385,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,15,0.017875976860523224,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,16,0.01882903091609478,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,17,0.018097326159477234,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,18,0.01788373477756977,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,19,0.018005140125751495,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,20,0.01796679012477398,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,21,0.01797417737543583,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,22,0.017959553748369217,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,23,0.017881417647004128,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,24,0.018162162974476814,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,25,0.018225735053420067,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,26,0.01813514344394207,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,27,0.017946302890777588,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,28,0.017844844609498978,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,29,0.01808789186179638,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,30,0.01796533167362213,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,31,0.018368422985076904,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,32,0.01793341338634491,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,33,0.018036752939224243,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,34,0.017719516530632973,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,35,0.018023990094661713,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,36,0.01808042638003826,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,37,0.018062490969896317,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,38,0.018116872757673264,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,39,0.01820317655801773,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
4,40,0.018146393820643425,0.023230068385601044,0.014879163354635239,interleaved,Hebbian
5,0,0.020231159403920174,-0.00554684130474925,0.000533576007001102,interleaved,Hebbian
5,1,0.018115423619747162,-0.00554684130474925,0.000533576007001102,interleaved,Hebbian
5,2,0.018141938373446465,-0.00554684130474925,0.000533576007001102,interleaved,Hebbian
5,3,0.018081404268741608,-0.00554684130474925,0.000533576007001102,interleaved,Hebbian
5,4,0.017912164330482483,-0.025449179112911224,0.0024484186433255672,interleaved,Hebbian
5,5,0.018104780465364456,-0.04598020389676094,0.004426615312695503,interleaved,Hebbian
5,6,0.01808493584394455,-0.05962974950671196,0.005744641646742821,interleaved,Hebbian
5,7,0.01771857962012291,-0.07064345479011536,0.006810421124100685,interleaved,Hebbian
5,8,0.01946251653134823,-0.08013742417097092,0.007731099147349596,interleaved,Hebbian
5,9,0.01784578338265419,-0.08860883861780167,0.00855436734855175,interleaved,Hebbian
5,10,0.01816696487367153,-0.09633109718561172,0.009306433610618114,interleaved,Hebbian
5,11,0.018159015104174614,-0.10347374528646469,0.010003539733588696,interleaved,Hebbian
5,12,0.017876051366329193,-0.11015056818723679,0.010656574741005898,interleaved,Hebbian
5,13,0.018040334805846214,-0.11644230782985687,0.011273265816271305,interleaved,Hebbian
5,14,0.017998144030570984,-0.12240874022245407,0.01185932569205761,interleaved,Hebbian
5,15,0.01763821952044964,-0.1280955821275711,0.012419122271239758,interleaved,Hebbian
5,16,0.018236488103866577,-0.13353872299194336,0.012956082820892334,interleaved,Hebbian
5,17,0.01747273840010166,-0.13876698911190033,0.013472956605255604,interleaved,Hebbian
5,18,0.017905186861753464,-0.1438038945198059,0.013971982523798943,interleaved,Hebbian
5,19,0.01826588623225689,-0.14866894483566284,0.014455024152994156,interleaved,Hebbian
5,20,0.01813916675746441,-0.15337856113910675,0.014923641458153725,interleaved,Hebbian
5,21,0.018089402467012405,-0.1579466313123703,0.015379159711301327,interleaved,Hebbian
5,22,0.017720840871334076,-0.16238516569137573,0.015822717919945717,interleaved,Hebbian
5,23,0.01786758378148079,-0.16670453548431396,0.016255302354693413,interleaved,Hebbian
5,24,0.018281295895576477,-0.1709137260913849,0.016677770763635635,interleaved,Hebbian
5,25,0.01812797039747238,-0.1750207245349884,0.017090877518057823,interleaved,Hebbian
5,26,0.017911577597260475,-0.17903254926204681,0.0174952894449234,interleaved,Hebbian
5,27,0.018029019236564636,-0.18295544385910034,0.017891598865389824,interleaved,Hebbian
5,28,0.018146734684705734,-0.18679502606391907,0.01828034035861492,interleaved,Hebbian
5,29,0.01766820438206196,-0.1905563324689865,0.01866198517382145,interleaved,Hebbian
5,30,0.01793563924729824,-0.19424386322498322,0.01903696544468403,interleaved,Hebbian
5,31,0.017967749387025833,-0.19786176085472107,0.019405672326683998,interleaved,Hebbian
5,32,0.018033234402537346,-0.20141376554965973,0.019768455997109413,interleaved,Hebbian
5,33,0.018120765686035156,-0.2049032598733902,0.02012563869357109,interleaved,Hebbian
5,34,0.0180231723934412,-0.20833340287208557,0.02047751657664776,interleaved,Hebbian
5,35,0.0180817861109972,-0.21170704066753387,0.020824359729886055,interleaved,Hebbian
5,36,0.01826811209321022,-0.21502685546875,0.021166419610381126,interleaved,Hebbian
5,37,0.018116306513547897,-0.21829523146152496,0.021503927186131477,interleaved,Hebbian
5,38,0.01795961521565914,-0.2215144783258438,0.02183709666132927,interleaved,Hebbian
5,39,0.01777852699160576,-0.2246866673231125,0.02216612547636032,interleaved,Hebbian
5,40,0.017604678869247437,-0.22781379520893097,0.02249119244515896,interleaved,Hebbian
6,0,0.020943740382790565,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,1,0.019707519561052322,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,2,0.017715252935886383,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,3,0.018638620153069496,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,4,0.01792123168706894,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,5,0.017993498593568802,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,6,0.018167832866311073,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,7,0.017598779872059822,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,8,0.018024489283561707,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,9,0.018401971086859703,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,10,0.017590120434761047,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,11,0.017917117103934288,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,12,0.018511109054088593,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,13,0.017687153071165085,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,14,0.017939075827598572,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,15,0.01792728714644909,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,16,0.017640378326177597,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,17,0.01771985925734043,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,18,0.017962699756026268,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,19,0.017553284764289856,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,20,0.01793481968343258,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,21,0.018033811822533607,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,22,0.017780305817723274,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,23,0.01805257238447666,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,24,0.017725028097629547,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,25,0.017536694183945656,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,26,0.01797136850655079,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,27,0.018038051202893257,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,28,0.01780018024146557,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,29,0.01807689107954502,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,30,0.01812606118619442,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,31,0.017758606001734734,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,32,0.017816118896007538,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,33,0.018088454380631447,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,34,0.017792975530028343,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,35,0.01802404411137104,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,36,0.018130380660295486,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,37,0.017822613939642906,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,38,0.01813497580587864,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,39,0.018153300508856773,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
6,40,0.017697013914585114,0.001092348131351173,-0.0028181266970932484,interleaved,Hebbian
7,0,0.020716460421681404,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,1,0.018560873344540596,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,2,0.017979424446821213,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,3,0.018375808373093605,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,4,0.017799777910113335,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,5,0.01782718300819397,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,6,0.018202215433120728,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,7,0.01801927201449871,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,8,0.017521973699331284,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,9,0.01820344664156437,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,10,0.018078353255987167,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,11,0.017516018822789192,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,12,0.018220126628875732,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,13,0.018001627177000046,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,14,0.0179036445915699,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,15,0.0181716475635767,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,16,0.01797376573085785,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,17,0.017585622146725655,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,18,0.017611658200621605,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,19,0.018026243895292282,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,20,0.01842195726931095,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,21,0.017715949565172195,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,22,0.01771494559943676,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,23,0.018195215612649918,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,24,0.018070170655846596,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,25,0.01753552258014679,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,26,0.01815226301550865,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,27,0.01824544370174408,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,28,0.01790763810276985,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,29,0.01772851124405861,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,30,0.018023787066340446,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,31,0.017936958000063896,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,32,0.017976567149162292,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,33,0.01790512539446354,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,34,0.017493698745965958,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,35,0.01855679787695408,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
